User ID,Name,Age,Stock Symbol,Shares Owned,Purchase Price
U001,Ivy,31,MSFT,41,999.88
U002,David,55,NFLX,29,1044.54
U003,David,28,AMZN,78,595.17
U004,David,46,FB,69,1272.95
U005,Frank,21,NFLX,31,917.27
U006,Charlie,51,AAPL,74,538.26
U007,Hannah,20,NFLX,31,1215.58
U008,Grace,33,GOOGL,50,1001.69
U009,David,34,GOOGL,84,394.64
U010,Grace,50,AAPL,94,1001.59
U011,Grace,46,TSLA,29,735.38
U012,Charlie,48,AAPL,67,403.68
U013,Ivy,23,GOOGL,84,929.79
U014,Eve,39,NVDA,3,1386.04
U015,Eve,36,GOOGL,54,840.69
U016,Alice,41,MSFT,63,1174.43
U017,Frank,20,NVDA,7,471.15
U018,Alice,42,FB,61,184.92
U019,Grace,31,NFLX,11,105.8
U020,Bob,49,AMZN,94,684.69
